Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Carbs Metric,Cholesterol Metric,Fat Metric,Sodium Metric,Protein Metric
"Taquito with Bacon, Egg & Cheese",165.0,22.0,28.0,20.0,1.0,1.0,1020.0,345.0,400.0,9.0,0.0,0.46666666666666673,5.750000000000001,1.4285714285714286,2.125,0.33333333333333337
"Taquito with Bacon, Egg & Cheese Whatameal",699.0,34.0,49.0,22.0,1.0,3.0,1620.0,345.0,590.0,10.0,0.0,0.5536723163841808,3.898305084745763,1.4968082764692934,2.288135593220339,0.24858757062146894
"Taquito with Bacon, No Cheese",152.0,19.0,28.0,18.0,1.0,1.0,800.0,335.0,350.0,6.0,0.0,0.5333333333333333,6.380952380952381,1.4100185528756957,1.9047619047619047,0.34285714285714286
Taquito with Cheese,156.0,19.0,28.0,16.0,1.0,1.0,1000.0,335.0,350.0,8.0,0.0,0.5333333333333333,6.380952380952381,1.4100185528756957,2.380952380952381,0.3047619047619048
Taquito with Cheese Whatameal,689.0,30.0,49.0,19.0,1.0,3.0,1500.0,335.0,540.0,9.0,0.0,0.6049382716049383,4.135802469135802,1.4430014430014428,2.314814814814815,0.23456790123456792
"Taquito with Potato, Egg & Cheese",186.0,25.0,38.0,17.0,1.0,2.0,1240.0,335.0,440.0,9.0,0.0,0.5757575757575758,5.075757575757576,1.4757969303423848,2.3484848484848486,0.25757575757575757
"Taquito with Potato, Egg & Cheese Whatameal",721.0,37.0,59.0,19.0,1.0,4.0,1750.0,335.0,650.0,10.0,0.0,0.6051282051282052,3.4358974358974357,1.4785214785214784,2.243589743589744,0.19487179487179487
"Taquito with Potato, No Cheese",173.0,21.0,38.0,15.0,1.0,2.0,880.0,325.0,400.0,6.0,0.0,0.6333333333333334,5.416666666666667,1.3636363636363635,1.8333333333333335,0.25
"Taquito with Sausage, Egg & Cheese",177.0,26.0,28.0,19.0,1.0,1.0,1050.0,345.0,430.0,10.0,0.0,0.43410852713178294,5.348837209302325,1.570522500755059,2.0348837209302326,0.29457364341085274
"Taquito with Sausage, Egg & Cheese Whatameal",711.0,37.0,49.0,21.0,1.0,3.0,1650.0,345.0,620.0,12.0,0.0,0.5268817204301075,3.7096774193548385,1.550062840385421,2.217741935483871,0.22580645161290325
"Taquito with Sausage, No Cheese",165.0,23.0,28.0,16.0,1.0,1.0,840.0,335.0,380.0,8.0,0.0,0.49122807017543857,5.87719298245614,1.572112098427888,1.842105263157895,0.2807017543859649
Grilled Cheese Kid's Meal,704.0,42.0,153.0,19.0,71.0,3.0,1510.0,40.0,1070.0,12.0,0.0,0.9532710280373832,0.24922118380062305,1.0195412064570943,1.1760124610591902,0.11838006230529596
Grilled Cheese Kid's Meal with Lower Calorie Sides,459.0,31.0,82.0,24.0,32.0,1.0,1440.0,55.0,730.0,11.0,0.0,0.7488584474885844,0.502283105022831,1.1030065824586373,1.643835616438356,0.2191780821917808
Justaburger Kid's Meal,681.0,26.0,145.0,17.0,72.0,4.0,950.0,20.0,860.0,5.0,0.0,1.124031007751938,0.15503875968992248,0.7852612503775295,0.9205426356589147,0.13178294573643412
Justaburger Kid's Meal with Lower Calorie Sides,435.0,14.0,75.0,22.0,33.0,3.0,890.0,35.0,520.0,5.0,0.0,0.9615384615384615,0.44871794871794873,0.6993006993006994,1.4262820512820513,0.2820512820512821
Kids Grilled Cheese,140.0,28.0,42.0,16.0,4.0,0.0,1300.0,40.0,510.0,10.0,0.0,0.5490196078431373,0.5228758169934641,1.4260249554367201,2.1241830065359477,0.20915032679738563
Kids Justaburger,117.0,11.0,35.0,14.0,5.0,1.0,750.0,20.0,300.0,3.0,0.0,0.7777777777777778,0.4444444444444445,0.9523809523809523,2.0833333333333335,0.3111111111111111
Whatachick'n Bites 4 Piece Kid's Meal,745.0,30.0,135.0,23.0,69.0,4.0,1130.0,50.0,880.0,5.0,0.0,1.0227272727272727,0.3787878787878788,0.8854781582054309,1.0700757575757578,0.17424242424242423
Whatachick'n Bites 4 Piece Kid's Meal with Lower Calorie Sides,500.0,18.0,65.0,28.0,29.0,3.0,1070.0,65.0,540.0,5.0,0.0,0.8024691358024691,0.8024691358024691,0.8658008658008658,1.6512345679012346,0.345679012345679
Whatachick'n Strips 2 Piece Kid's Meal,747.0,34.0,142.0,20.0,69.0,4.0,1250.0,45.0,940.0,5.0,0.0,1.0070921985815604,0.3191489361702128,0.9394860458690245,1.1081560283687943,0.14184397163120568
Whatachick'n Strips 2 Piece Kid's Meal with Lower Calorie Sides,501.0,22.0,71.0,25.0,29.0,3.0,1190.0,55.0,590.0,5.0,0.0,0.8022598870056498,0.6214689265536724,0.9685230024213075,1.6807909604519775,0.2824858757062147
Apple & Cranberry Grilled Chicken Salad,342.0,12.0,38.0,33.0,24.0,12.0,780.0,110.0,380.0,7.0,0.0,0.6666666666666667,1.929824561403509,0.8202323991797676,1.710526315789474,0.5789473684210527
Apple & Cranberry Salad,227.0,10.0,36.0,9.0,24.0,10.0,230.0,35.0,250.0,6.0,0.0,0.96,0.9333333333333335,1.0389610389610389,0.7666666666666667,0.24
Apple & Cranberry Whatachick'n Salad,342.0,20.0,47.0,34.0,24.0,10.0,710.0,105.0,500.0,13.0,0.0,0.6266666666666667,1.4,1.0389610389610389,1.1833333333333333,0.45333333333333337
"French Fries, Large",170.0,28.0,70.0,7.0,1.0,6.0,350.0,0.0,560.0,4.0,0.0,0.8333333333333334,0.0,1.2987012987012987,0.5208333333333334,0.08333333333333334
"French Fries, Medium",128.0,21.0,52.0,5.0,1.0,4.0,260.0,0.0,420.0,3.0,0.0,0.8253968253968255,0.0,1.2987012987012987,0.5158730158730159,0.07936507936507936
"French Fries, Small",85.0,14.0,35.0,3.0,0.0,3.0,170.0,0.0,280.0,2.0,0.0,0.8333333333333334,0.0,1.2987012987012987,0.5059523809523809,0.07142857142857144
Garden Salad,224.0,9.0,9.0,9.0,3.0,9.0,250.0,30.0,160.0,6.0,0.0,0.375,1.25,1.4610389610389611,1.3020833333333335,0.375
Garden Salad with Grilled Chicken,339.0,12.0,12.0,33.0,3.0,10.0,810.0,110.0,290.0,7.0,0.0,0.27586206896551724,2.528735632183908,1.0747872816838333,2.327586206896552,0.7586206896551725
Garden Salad with Whatachick'n,339.0,20.0,21.0,34.0,3.0,9.0,730.0,105.0,400.0,13.0,0.0,0.35,1.7500000000000002,1.2987012987012987,1.5208333333333333,0.5666666666666668
Large French Fry,170.0,28.0,70.0,7.0,1.0,6.0,350.0,0.0,560.0,4.0,0.0,0.8333333333333334,0.0,1.2987012987012987,0.5208333333333334,0.08333333333333334
Large Onion Rings,182.0,33.0,65.0,9.0,4.0,8.0,860.0,0.0,600.0,5.0,0.0,0.7222222222222223,0.0,1.4285714285714286,1.1944444444444444,0.1
Medium French Fry,128.0,21.0,52.0,5.0,1.0,4.0,260.0,0.0,420.0,3.0,0.0,0.8253968253968255,0.0,1.2987012987012987,0.5158730158730159,0.07936507936507936
Medium Onion Rings,121.0,22.0,43.0,6.0,3.0,5.0,570.0,0.0,400.0,3.0,0.0,0.7166666666666667,0.0,1.4285714285714286,1.1875,0.1
"Onion Rings, Large",136.0,25.0,49.0,7.0,3.0,6.0,650.0,0.0,450.0,4.0,0.0,0.7259259259259259,0.0,1.4430014430014428,1.2037037037037037,0.1037037037037037
"Onion Rings, Medium",91.0,17.0,32.0,4.0,2.0,4.0,430.0,0.0,300.0,3.0,0.0,0.7111111111111111,0.0,1.4718614718614718,1.1944444444444444,0.08888888888888889
Small French Fry,85.0,14.0,35.0,3.0,0.0,3.0,170.0,0.0,280.0,2.0,0.0,0.8333333333333334,0.0,1.2987012987012987,0.5059523809523809,0.07142857142857144
Hot Apple Pie,86.0,14.0,34.0,3.0,7.0,2.0,260.0,0.0,270.0,5.0,0.0,0.8395061728395061,0.0,1.3468013468013467,0.8024691358024691,0.07407407407407408
Hot Lemon Pie,91.0,16.0,41.0,4.0,12.0,3.0,230.0,0.0,320.0,5.0,0.0,0.8541666666666666,0.0,1.2987012987012987,0.5989583333333334,0.08333333333333334
Large White Bun,108.0,5.0,56.0,9.0,9.0,2.0,520.0,0.0,300.0,1.0,0.0,1.2444444444444445,0.0,0.4329004329004329,1.4444444444444446,0.2
Texas Toast (2 Slices),80.0,2.0,42.0,6.0,4.0,0.0,440.0,0.0,220.0,0.0,0.0,1.272727272727273,0.0,0.23612750885478156,1.6666666666666667,0.18181818181818182
Whole Grain Bun,91.0,4.0,44.0,10.0,10.0,7.0,290.0,0.0,220.0,1.0,0.0,1.3333333333333335,0.0,0.47225501770956313,1.0984848484848484,0.30303030303030304
