Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat
Fiesta Taco (Chicken) - Large Original Stuffed Crust® Slice,196,16,44,17,2,4,790,40,390,7,0
Garden Chicken *Local Specialty* - Large Original Stuffed Crust® Slice,161.2,12,37,16,2,3,680,40,320,6,0
Garden Fresh *Local Specialty* - Large Original Stuffed Crust® Slice,168.2,12,37,13,3,3,620,30,310,6,0
Hawaiian *Local Specialty* - Large Original Stuffed Crust® Slice,156.1,12,38,15,4,2,780,35,310,6,0
Hawaiian Luau - Large Original Stuffed Crust® Slice,149.1,13,36,15,3,2,740,35,320,6,0
Ohio's Best *Local Specialty* - Large Original Stuffed Crust® Slice,181.8,19,37,16,3,3,820,45,380,8,0
Super Supreme - Large Original Stuffed Crust® Slice,192.4,23,37,19,3,3,1020,55,430,10,0
Taco Pizza *Local Specialty* - Large Original Stuffed Crust® Slice,197.8,19,41,19,2,5,840,50,410,9,0.5
American Chicken Club *Local Specialty* - Rectangle Slice,122.5,15,30,11,2,2,510,25,300,4.5,0
Badger Special *Local Specialty* - Rectangle Slice,111.8,12,29,11,1,2,500,25,260,4.5,0
BBQ Beef - Rectangle,116.4,11,32,12,4,2,550,25,270,4,0
BBQ Chicken *Local Specialty* - Rectangle Slice,109.5,8,34,12,6,2,480,25,250,3,0
BBQ Lover's *Local Specialty* - Rectangle Slice,106.9,11,34,11,6,2,540,25,280,4,0
BLT *Local Specialty* - Rectangle Slice,113.1,14,28,10,1,2,450,25,280,4.5,0
Fiesta Taco (Beef) - Rectangle,140.5,14,36,11,2,4,580,20,310,4.5,0
Fiesta Taco (Chicken) - Rectangle Slice,141.6,11,36,11,2,4,540,20,290,3.5,0
Garden Chicken *Local Specialty* - Rectangle Slice,116.1,9,30,11,1,2,460,20,240,3,0
Garden Fresh *Local Specialty* - Rectangle Slice,127.3,8,30,9,2,2,420,15,230,3,0
Hawaiian *Local Specialty* - Rectangle Slice,111.9,8,30,10,3,2,520,20,230,3,0
Hawaiian Luau - Rectangle,106.4,9,30,10,2,2,490,20,240,3.5,0
Ohio's Best *Local Specialty* - Rectangle Slice,130,13,30,11,2,3,550,25,270,4.5,0
Super Supreme - Rectangle,136.6,15,30,13,2,2,680,30,310,6,0
Taco Pizza *Local Specialty* - Rectangle Slice,144.5,13,33,13,2,4,580,30,300,6,0
Cavatini Meat Lover's w/ Garlic Bread,,36,112,31,14,7,1380,60,890,12,1
Cavatini Meat Sauce w/ Garlic Bread,,43,115,41,14,8,1660,95,1020,19,1.5
Cavatini Supreme w/ Garlic Bread,,25,113,27,15,8,1110,35,780,8,0.5
Cavatini Veggie Lover's w/ Garlic Bread,,10,113,21,14,7,730,0,630,2.5,0
Chicken Milano Bake with Garlic Bread,,52,64,42,5,6,1710,115,890,21,1.5
Creamy Chicken Alfredo Bake with Garlic Bread,,53,62,43,5,4,2180,115,900,20,1.5
Meaty Marinara Bake with Garlic Bread,,38,60,32,8,4,1500,85,710,17,1.5
Meaty Marinara Bake with Roasted Vegetables with Garlic Bread,,40,64,33,9,5,1510,85,750,17,1.5
Sausage Italiano Bake with Garlic Bread,,49,62,37,8,4,1780,110,830,21,1.5
Sausage Italiano Bake with Roasted Vegetables with Garlic Bread,,51,65,37,9,5,1790,110,870,21,2
Sauteed Bacon Carbonara w/ Garlic Bread,,75,97,39,6,7,1640,60,1220,19,0.5
Sauteed Chicken Alfredo w/ Garlic Bread,,64,105,43,7,7,1500,65,1170,14,0.5
Sauteed Chicken Florentine w/ Garlic Bread,,64,99,41,5,7,1620,65,1140,14,0.5
Sauteed Pomodoro Pasta w/ Garlic Bread *Local Specialty*,,31,89,31,10,6,2080,45,770,6,0
Sauteed Sausage and Pepper Rustica with Garlic Bread,,48,119,32,14,17,1880,45,1020,13,0.5
Sauteed Spaghetti with Alfredo w/ Garlic Bread,,62,104,31,7,6,1220,25,1100,13,0.5
Sauteed Spaghetti with Marinara w/ Garlic Bread,,34,114,25,12,13,1410,10,860,7,0.5
Sauteed Spaghetti with Meat Sauce w/ Garlic Bread,,43,118,33,13,14,1710,35,980,10,0.5
Spaghetti and Meat Sauce with Garlic Bread,,43,120,39,24,6,2220,80,1030,16,2
"Spaghetti with Marinara Sauce, Meatballs, and Mushrooms with Garlic Bread",,35,125,43,27,10,1950,85,990,12,1
Spaghetti with Marinara Sauce and Meatballs with Garlic Bread,,35,123,42,26,10,1950,85,980,12,1
Spaghetti with Marinara Sauce with Garlic Bread,,12,115,22,24,10,1250,10,670,3.5,0
"Spaghetti with Meat Sauce, Meatballs, and Mushrooms with Garlic Bread",,66,130,60,27,6,2920,155,1360,24,2.5
Spaghetti with Meat Sauce and Meatballs with Garlic Bread,,66,128,59,26,6,2910,155,1350,24,2.5
Kid's Bone Out Wings (Garlic Parmesan) w/ Straight-Cut Fries,,51,86,19,8,4,2040,40,880,9,0
Kid's Bone Out Wings (Naked) w/ Straight-Cut Fries,,36,85,17,7,4,1730,30,730,7,0
Kid's Meatless Spaghetti w/ Garlic Bread,,12,66,14,10,6,670,0,430,2.5,0
Kid's Meatless Spaghetti w/ Meatballs w/ Garlic Bread,,27,71,27,12,6,1140,50,640,8,0.5
Kid's Spaghetti w/ Meat Sauce w/ Garlic Bread,,28,68,22,10,4,1150,35,610,9,1
Kid's Spaghetti w/ Meat Sauce w/ Meatballs w/ Garlic Bread,,43,73,36,12,4,1620,85,820,14,1.5
Kids Sauteed Spaghetti with Marinara w/ Garlic Bread,,28,64,14,6,7,790,5,560,6,0
Kids Sauteed Spaghetti with Meat Sauce w/ Garlic Bread,,33,64,18,6,7,950,20,620,7,0.5
"Alfredo Pasta (buffet, no chicken)",,139,181,69,15,14,3420,120,2250,35,1.5
Cavatini Supreme (whole pan),,34,197,49,29,14,1750,70,1290,12,1
Meaty Marinara (buffet),,111,213,93,39,15,4430,205,2220,40,4.5
Tuscani® Creamy Chicken Alfredo Pasta,,57,77,42,8,6,1850,95,990,16,0.5
Tuscani® Meaty Marinara Pasta,,40,88,42,18,7,1990,100,880,17,2
Asian Salad w/o Dressing - Entree,,15,24,30,9,4,830,80,330,3.5,0
Athenian Salad w/o Dressing - Entree,,29,40,36,11,6,1540,115,560,9,0
BLT Salad w/o Dressing - Entree,,26,26,17,5,4,870,45,400,9,0
Buffalo Chicken Salad *Local Specialty* w/o Dressing - Entree,,34,75,36,8,7,2250,80,730,9,0.5
Chicken Caesar Salad no Dressing - Entree,,25,27,35,5,4,1270,95,470,7,0
Chicken Garden Salad w/o Dressing - Entree,,17,34,30,9,5,1030,80,390,4,0
Chopped Salad *Local Specialty* w/o Dressing - Entree,,11,8,24,3,4,790,75,230,5,0
Classic Caesar Salad no Dressing - Shared,,7,24,7,4,4,440,5,180,1.5,0
Crispy Chicken *Local Specialty* w/o Dressing - Entree,,40,58,39,6,7,1580,95,740,12,0.5
Crispy Cobb Salad *Local Specialty* w/o Dressing - Entree,,45,40,36,4,6,1410,95,700,13,0.5
Garden Salad no Dressing - Shared,,7,31,7,8,4,420,5,210,2,0
Grilled Chicken Caesar *Local Specialty* w/o Dressing - Entree,,14,27,33,5,4,1080,90,360,5,0
Grilled Chicken Garden *Local Specialty* w/o Dressing - Entree,,23,31,36,7,5,1190,110,460,9,0
Harvest Salad w/o Dressing - Entree,,19,48,31,22,6,1180,90,470,6,0
Hawaii Caesar Salad *Local Specialty* w/o Dressing - Entree,,2.5,6,4,3,3,95,5,60,1,0
Hawaii Chicken Caesar Salad *Local Specialty* w/o Dressing - Entree,,4.5,8,19,3,3,430,55,140,2,0
Hawaii Garden Salad *Local Specialty* w/o Dressing - Entree,,0.5,11,4,5,5,15,0,50,0,0
Italian Garden Salad *Local Specialty* w/o Dressing - Entree,,19,12,14,5,5,900,55,270,9,0.5
Side Classic Caesar Salad no Dressing,,4.5,12,5,2,2,270,5,110,1.5,0
Side Garden Salad no Dressing,,4.5,17,5,5,3,240,10,120,1.5,0
WingStreet® Buffalo Chicken Salad no Dressing,,32,84,34,9,7,2640,75,750,8,0
WingStreet® Crispy Chicken Caesar Salad no Dressing,,73,58,37,6,6,2260,85,1030,15,0
Zesty Italian Salad no Dressing - Entree,,22,30,16,6,5,1150,45,370,7,0
Zesty Italian Tuscan Salad w/o Dressing - Shared,,22,30,16,6,5,1150,45,370,7,0
Black Forest Ham & Cheese Diablo Sandwich w/ Potato Chips,,39,89,38,10,5,2560,70,860,9,0
Black Forest Ham & Cheese Diablo Sandwich w/ Straight-Cut Fries,,53,133,39,11,7,3360,70,1170,13,0.5
Black Forest Ham & Cheese Sandwich *Local Specialty* w/ Potato Chips,,41,89,47,11,5,2770,100,920,10,0
Black Forest Ham & Cheese Sandwich *Local Specialty* w/ Straight-Cut Fries,,55,133,49,12,7,3570,100,1240,13,0.5
Black Forest Ham & Cheese Sandwich w/ Potato Chips,,39,88,37,10,5,2360,70,850,9,0
Black Forest Ham & Cheese Sandwich w/ Straight-Cut Fries,,53,132,39,11,7,3170,70,1170,13,0.5
Meatball Sub Sandwich w/ Potato Chips,,56,100,50,12,6,2890,130,1090,19,1
Meatball Sub Sandwich w/ Straight-Cut Fries,,70,144,51,13,9,3690,130,1410,22,1.5
Roasted Turkey & Provolone Sandwich w/ Potato Chips,,39,90,38,10,4,2380,65,850,9,0
Roasted Turkey & Provolone Sandwich w/ Straight-Cut Fries,,53,134,40,11,7,3190,65,1160,13,0.5
Roasted Turkey & Provolone Sandwich with Bacon w/ Potato Chips,,45,90,41,10,4,2500,75,920,12,0
Roasted Turkey & Provolone Sandwich with Bacon w/ Straight-Cut Fries,,59,134,43,11,7,3300,80,1240,15,0.5
Steak & Cheese Hoagie w/ Potato Chips,,42,89,53,9,4,2910,120,940,14,1
Steak & Cheese Hoagie w/ Straight-Cut Fries,,56,133,55,10,6,3720,125,1260,17,1
Supremo Sandwich *Local Specialty* w/ Potato Chips,,53,87,55,10,4,3270,140,1060,15,1
Supremo Sandwich *Local Specialty* w/ Straight-Cut Fries,,67,131,57,11,6,4070,140,1370,18,1
Supremo Sandwich w/ Potato Chips,,50,86,44,9,4,2920,100,970,14,0.5
Supremo Sandwich w/ Straight-Cut Fries,,64,130,46,10,6,3720,100,1290,17,1
WingStreet® Buffalo Chicken Sandwich with Fries,,75,179,41,10,8,4210,75,1550,13,0.5
"WingStreet® Chicken Parmesan Sandwich, Breadstick Dipping Sauce and Fries",,99,171,54,18,10,4380,95,1790,22,1
WingStreet® Honey BBQ Sandwich with Fries,,78,210,44,48,8,4100,80,1720,14,0.5
WingStreet® Honey BBQ with Bacon Sandwich with Fries,,94,210,51,48,8,4490,100,1890,20,0.5
Buffalo Burnin' Hot Bone-Out Wing,,4,9,5,1,0,340,10,90,1,0
Buffalo Burnin' Hot Traditional Bone-In Wing,,4.5,5,9,1,0,390,45,100,1,0
Buffalo Medium Bone-Out Wing,,4,9,5,1,0,330,10,90,1,0
Buffalo Medium Traditional Bone-In Wing,,4.5,5,9,1,0,370,45,100,1,0
Buffalo Mild Bone-Out Wing,,4,10,5,1,0,340,10,90,1,0
Buffalo Mild Traditional Bone-In Wing,,4.5,5,9,1,0,380,45,100,1,0
Cajun Rub - Bone Out Wing (each),,4,6,5,0,0,210,10,80,1,0
Cajun Rub - Traditional Bone-In Wing (each),,4.5,1,9,0,0,220,45,80,1,0
Garlic Parmesan Bone-Out Wing,,9,6,5,0,0,270,10,130,1.5,0
Garlic Parmesan Traditional Bone-In Wing,,11,1,10,0,0,300,45,140,2.5,0
Hawaiian Teriyaki - Bone Out Wing (each),,4,9,5,3,0,280,10,90,1,0
Hawaiian Teriyaki - Traditional Bone-In Wing (each),,4.5,4,10,3,0,310,45,100,1,0
Honey BBQ Bone-Out Wing,,4,11,5,4,0,220,10,100,1,0
Honey BBQ Traditional Bone-In Wing,,4.5,7,9,5,0,230,45,110,1,0
Lemon Pepper Rub - Bone Out Wing (each),,4,6,5,0,0,200,10,80,1,0
Lemon Pepper Rub - Traditional Bone-In Wing (each),,4.5,1,9,0,0,200,45,80,1,0
Ranch Rub - Bone Out Wing (each),,4,6,5,0,0,200,10,80,1,0
Ranch Rub - Traditional Bone-In Wing (each),,4.5,1,9,0,0,200,45,80,1,0
Smoky Garlic - Bone Out Wing (each),,6,9,5,2,0,220,10,110,1,0
Smoky Garlic - Traditional Bone-In Wing (each),,7,5,9,3,0,230,45,120,1.5,0
Spicy Garlic - Bone Out Wing (each),,6,8,5,0,0,290,10,110,1,0
Spicy Garlic - Traditional Bone-In Wing (each),,8,3,9,1,0,330,45,120,2,0
Bacon Cheddar Fries w/ Ranch Dipping Cup,,99,104,29,7,9,3750,80,1420,25,1
Bacon Cheesesticks (each),,9,20,8,1,1,380,15,190,3.5,0
Baked Bone-Out Wing (1),,2,4,5,0,0,180,15,60,0,0
Baked Mozzarella Cheese Stick (1),,4.5,6,3,1,0,135,5,80,1.5,0
Baked Onion Rings w/ Ketchup,,25,78,8,12,3,1290,0,560,3.5,0
Baked Quepapas w/ Ranch Dipping Cup,,44,51,13,7,5,1430,35,650,12,0.5
Bakery-Style Breadsticks *Local Specialty* (each),,5,22,5,1,1,380,0,150,1,0
Breadstick Appetizer Sampler *Local Specialty*,,38,118,30,12,7,1940,25,930,11,1
Breadsticks with Extra Cheese (each),,10,21,10,1,1,430,25,210,4.5,0
Bruschetta (1 piece),,19,20,8,2,2,880,20,280,5,0
Buffalo Chicken Nachos,,50,132,37,8,10,3260,80,1110,12,1.5
Cheesy Dip 'N Chips,,36,78,9,6,5,1650,5,660,4.5,1
Fried Nacho Straight-Cut Fries,,77,133,24,6,9,3370,65,1320,21,1
Fried Onion Rings w/ Ketchup,,50,93,10,15,0,1870,0,860,9,0
Fried Quepapas w/ Ranch Dipping Cup,,46,55,13,4,5,1680,30,690,11,0
Garlic Bread,,8,15,3,0,0,240,0,140,2,0
Garlic Bread with Cheese,,13,16,7,0,1,390,20,210,5,0
Garlic Cheesesticks (each),,7,21,7,1,1,350,10,180,3,0
Old Fashioned Breadsticks *Local Specialty* 1/8 Medium (each),,5,26,8,0,1,310,15,180,2.5,0
Old Fashioned Breadsticks *Local Specialty* 1/10 Large (each),,6,27,9,0,1,370,15,200,3,0
"Sampler Platter *Local Specialty* Full Order w/ Marinara, Ranch and Honey Mustard Cups",,153,204,53,28,15,4650,135,2400,42,2
"Sampler Platter *Local Specialty* Half Order w/ Marinara, Ranch and Honey Mustard Cups",,95,114,28,23,9,2840,80,1430,24,1
Saucy BBQ Wing (1),,3.5,2,5,1,0,230,30,60,1,0
Saucy Buffalo Wing (1),,3.5,1,5,0,0,260,30,60,1,0
Stuffed Garlic Knot (1),,2.5,10,3,1,1,170,5,80,1,0
Stuffed Pizza Roller (1),,10,27,9,1,1,520,25,230,4.5,0
Twisty Cheese Stick (each),,14,59,14,1,3,660,20,430,5,0
WingStreet® Fries with Ketchup,156,24,67,4,7,3,1230,0,500,4.5,0
WingStreet Straight-Cut Fries w/ Cajun Style Seasoning w/ Ketchup,,24,69,4,7,4,1600,0,510,4.5,0
WingStreet Straight-Cut Fries w/ Lemon Pepper Seasoning w/ Ketchup,,24,69,4,8,4,1520,0,510,4.5,0
Broccoli & Cheese Soup with Crackers (Bowl),,37,35,15,6,2,2060,80,530,18,1
Broccoli & Cheese Soup with Crackers (Cup),,19,20,8,3,1,1050,40,280,9,0.5
Creamy Tomato Basil Soup with Crackers (Bowl),,23,37,9,17,4,1800,40,390,9,0.5
Creamy Tomato Basil Soup with Crackers (Cup),,12,21,5,9,2,920,20,210,4.5,0
Loaded Baked Potato Soup with Crackers (Bowl),,40,41,21,7,3,1810,95,600,19,1
Loaded Baked Potato Soup with Crackers (Cup),,21,23,11,4,1,930,45,320,10,0.5
Apple Dessert Pizza,,4,50,4,25,2,190,5,250,1.5,0
Blueberry Dessert Pizza,,4,46,4,21,2,190,5,230,1.5,0
Cherry Dessert Pizza,,4,47,4,22,2,190,5,240,1.5,0
HERSHEY'S® Triple Chocolate Brownie (1/6th square),,16,56,5,37,3,135,30,380,5,0
"Individual (4"") HERSHEY'S¨ Chocolate Chip Cookie (each)",,14,45,3,27,1,140,15,300,6,0
New York Style Cheesecake,,57,69,14,53,2,750,290,840,32,2.5
New York Style Cheesecake with Apple Sauce,,57,108,14,86,3,760,290,990,32,2.5
New York Style Cheesecake with Blueberry Sauce,,57,100,14,77,4,760,290,960,32,2.5
New York Style Cheesecake with Caramel Sauce,,57,90,14,69,2,800,290,930,32,2.5
New York Style Cheesecake with Cherry Sauce,,57,101,15,80,3,760,290,970,32,2.5
The Ultimate HERSHEY'S® Chocolate Chip Cookie (1/6th slice),,12,35,3,25,1,125,15,260,6,0
"18"" Hand Tossed Crust",95.7,3,43,8,0,2,260,0,230,0.5,0
Original Pan™ Crust (Large),79.5,8,32,7,0,1,270,0,220,1.5,0
Original Stuffed Crust (Large),88.9,7,31,9,1,1,370,20,220,3.5,0
Ultimate Cheesy Crust (Limited Time),98.2,10,31,13,0,1,400,25,270,5,0
BBQ Chicken - Small Express Hand Tossed Pizza,117.9,9,34,13,3,2,550,25,260,4,0
Buffalo Chicken - Small Express Hand Tossed Pizza,126.5,7,38,12,2,2,760,25,270,3,0
Cheese - Small Express Hand Tossed Pizza,108.8,9,32,12,1,2,430,25,250,4.5,0
Cheese and Jalapeño - Small Express Hand Tossed Pizza,107.3,7,32,9,1,2,520,15,230,3,0
Chicken-Bacon Parmesan - Small Express Hand Tossed Pizza,120.4,10,31,13,1,2,440,30,270,4,0
Chicken Supreme - Small Express Hand Tossed Pizza,128.2,7,33,12,2,2,430,25,250,3,0
Ham and Pepperoni - Small Express Hand Tossed Pizza,105.3,9,32,11,1,2,470,20,250,4,0
Hawaiian - Small Express Hand Tossed Pizza,113.3,7,33,10,3,2,430,20,240,3,0
Hawaiian Chicken - Small Express Hand Tossed Pizza,127.7,7,33,13,2,2,490,25,250,3.5,0
Italian Sausage - Small Express Hand Tossed Pizza,120.8,15,32,13,1,2,550,30,310,6,0
Meat Eater - Small Express Hand Tossed Pizza,,14,33,16,1,2,650,40,320,7,0
Meat Lover's® - Small Express Hand Tossed Pizza,133.2,18,32,15,1,2,690,40,350,7,0
Pepperoni - Small Express Hand Tossed Pizza,102.9,9,31,11,1,2,430,20,250,4,0
Pepperoni Jalapeño - Small Express Hand Tossed Pizza,111.1,9,32,10,1,2,560,20,250,3.5,0
Pepperoni Lover's® - Small Express Hand Tossed Pizza,118.3,13,32,13,1,2,540,35,300,6,0
Super Supreme - Small Express Hand Tossed Pizza,152.2,17,33,14,2,3,700,40,340,7,0
Supreme - Small Express Hand Tossed Pizza,129.8,12,32,12,2,2,500,30,290,5,0
Ultimate Cheese Lover's® - Small Express Hand Tossed Pizza,106.7,10,31,12,1,2,420,25,260,4.5,0
Veggie Lover's® - Small Express Hand Tossed Pizza,127.8,8,33,10,2,3,410,15,240,3,0
BBQ Chicken - Small Express Thin ‘N Crispy® Pizza,98.4,8,27,12,5,2,610,25,230,3.5,0
Buffalo Chicken - Small Express Thin ‘N Crispy® Pizza,107.1,6,32,11,4,2,800,25,230,3,0
Cheese - Small Express Thin ‘N Crispy® Pizza,98.1,8,27,10,4,2,520,25,220,4,0
Chicken-Bacon Parmesan - Small Express Thin ‘N Crispy® Pizza,113.6,11,26,12,3,2,540,30,250,4.5,0
Chicken Supreme - Small Express Thin ‘N Crispy® Pizza,121.3,6,28,12,4,2,510,25,210,3,0
Hawaiian - Small Express Thin ‘N Crispy® Pizza,107.2,6,29,9,6,2,510,20,210,3,0
Hawaiian Chicken - Small Express Thin ‘N Crispy® Pizza,119.8,7,29,12,5,2,580,25,220,3,0
Italian Sausage - Small Express Thin ‘N Crispy® Pizza,110.1,14,27,11,4,2,640,30,280,6,0
Meat Eater - Small Express Thin ‘N Crispy® Pizza,,14,25,14,2,2,640,40,280,6,0
Meat Lover's® - Small Express Thin ‘N Crispy® Pizza,122.5,17,27,14,4,2,780,40,320,7,0
Pepperoni - Small Express Thin ‘N Crispy® Pizza,95,10,27,10,3,2,550,25,230,4,0
Pepperoni Jalapeño - Small Express Thin ‘N Crispy® Pizza,104.3,8,27,9,4,2,710,20,220,3.5,0
Pepperoni Lover's® - Small Express Thin ‘N Crispy® Pizza,110.4,14,27,13,4,2,670,35,280,6,0
Super Supreme - Small Express Thin ‘N Crispy® Pizza,146.7,16,29,13,4,2,800,40,310,6,0
Supreme - Small Express Thin ‘N Crispy® Pizza,123,11,28,11,4,2,590,30,260,5,0
Ultimate Cheese Lover's® - Small Express Thin ‘N Crispy® Pizza,98.1,11,26,11,3,2,510,25,250,5,0
Veggie Lover's® - Small Express Thin ‘N Crispy® Pizza,124,7,28,9,4,2,510,15,210,3,0
Bacon Cheeseburger (w/ cheddar cheese) - Express Personal Pan Pizza®,77.6,11,17,8,2,1,450,20,200,4.5,0
Beef - Express Personal Pan Pizza®,73.4,10,17,7,2,1,410,20,180,3.5,0
Buffalo Chicken - Express Personal Pan Pizza®,77.3,5,22,7,2,1,570,15,160,2,0
Chicken-Bacon Parmesan - Express Personal Pan Pizza®,77.4,8,17,9,2,1,350,20,180,3,0
Chicken Supreme - Express Personal Pan Pizza®,76.7,5,18,7,2,1,310,15,150,2,0
Hawaiian - Express Personal Pan Pizza®,71.4,5,18,6,3,1,340,10,140,2,0
Hawaiian Chicken - Express Personal Pan Pizza®,77.3,5,18,8,3,1,350,15,150,2,0
Italian Sausage - Express Personal Pan Pizza®,74.3,10,17,7,2,1,380,15,190,3.5,0
Italian Trio - Express Personal Pan Pizza®,73.9,9,17,7,2,1,360,15,180,3,0
Meat Lover's® - Express Personal Pan Pizza®,83.4,12,18,9,2,1,480,25,210,4.5,0
Pepperoni Jalapeño - Express Personal Pan Pizza®,,6,17,6,2,1,350,10,150,2,0
Pepperoni Lover's® - Express Personal Pan Pizza®,73.5,9,18,8,2,1,390,20,180,3.5,0
Super Supreme - Express Personal Pan Pizza®,91.6,12,18,9,2,1,480,25,210,4,0
Supreme - Express Personal Pan Pizza®,78.2,9,18,7,2,1,360,15,180,3,0
Veggie Lover's® - Express Personal Pan Pizza®,73.8,5,18,6,2,1,290,10,140,2,0
Express Pasta Pounder Chicken Alfredo (whole pan),,38,66,36,5,5,1340,80,750,11,0
Express Pasta Pounder Meaty Marinara (whole pan),,31,78,33,14,5,1540,70,720,13,1.5
"Bacon, Egg & Cheese Biscuit",,26,28,15,3,1,1300,160,410,12,0
Egg & Cheese Biscuit,,22,28,12,3,1,1150,155,370,11,0
Express Personal Pan Breakfast Pizza - Egg & Cheese,,4.5,17,7,2,1,310,65,140,2.5,0
"Express Personal Pan Breakfast Pizza - Egg, Bacon & Cheese",,8,17,10,2,1,450,70,180,3.5,0
"Express Personal Pan Breakfast Pizza - Egg, Sausage & Cheese",,10,17,9,2,1,430,75,190,4,0
"Express Personal Pan Breakfast Pizza - Egg, Sausage, Bacon & Cheese",,9,17,10,2,1,450,75,190,4,0
Express Small Hand Tossed Breakfast Pizza - Egg & Cheese,,8,79,11,1,2,410,80,240,4,0
"Express Small Hand Tossed Breakfast Pizza - Egg, Bacon & Cheese",,12,30,13,1,2,500,85,280,5,0
"Express Small Hand Tossed Breakfast Pizza - Egg, Sausage & Cheese",,16,30,14,1,2,590,95,320,7,0
"Express Small Hand Tossed Breakfast Pizza - Egg, Sausage, Bacon & Cheese",,15,30,14,1,2,550,90,310,6,0
"Sausage, Egg & Cheese Biscuit",,40,28,20,3,1,1490,195,550,17,0.5
Sausage Biscuit,,28,25,12,1,1,900,40,400,11,0
