Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Carbs Metric,Cholesterol Metric,Fat Metric,Sodium Metric,Protein Metric,Price,Saturated Fat Metric
Jalapeno Cheddar Biscuit Sandwich Whatameal,688.0,40.0,52.0,20.0,0.0,4.0,1600.0,230.0,660.0,18.0,0.0,0.5252525252525252,2.3232323232323235,1.5741833923652107,2.0202020202020203,1.2121212121212122,2.79,2.727272727272727
Jalapeno Cheddar Biscuit Sandwich with Bacon,164.0,33.0,31.0,22.0,0.0,2.0,1170.0,240.0,510.0,18.0,0.0,0.40522875816993464,3.1372549019607843,1.6806722689075633,1.9117647058823528,1.7254901960784315,2.79,3.5294117647058822
Jalapeno Cheddar Biscuit Sandwich with Bacon Whatameal,698.0,44.0,52.0,24.0,0.0,4.0,1770.0,240.0,700.0,19.0,0.0,0.49523809523809526,2.285714285714286,1.6326530612244898,2.107142857142857,1.3714285714285714,2.79,2.7142857142857144
Jalapeno Cheddar Biscuit Sandwich with Sausage,212.0,48.0,31.0,29.0,0.0,2.0,1460.0,260.0,680.0,23.0,0.0,0.30392156862745096,2.549019607843137,1.8334606569900687,1.7892156862745099,1.7058823529411766,2.79,3.3823529411764706
Jalapeno Cheddar Biscuit Sandwich with Sausage Whatameal,745.0,59.0,52.0,31.0,0.0,4.0,1970.0,260.0,870.0,25.0,0.0,0.3984674329501916,1.992337164750958,1.761456933870727,1.8869731800766285,1.4252873563218391,2.79,2.8735632183908044
Jalapeno Cheddar Biscuit with Bacon,95.0,23.0,31.0,12.0,0.0,2.0,870.0,20.0,380.0,13.0,0.0,0.543859649122807,0.3508771929824561,1.572112098427888,1.907894736842105,1.263157894736842,2.79,3.421052631578948
Jalapeno Cheddar Biscuit with Sausage,142.0,39.0,31.0,19.0,0.0,2.0,1070.0,40.0,540.0,19.0,0.0,0.3827160493827161,0.49382716049382713,1.8759018759018757,1.6512345679012346,1.4074074074074074,2.79,3.5185185185185186
Pancake Platter with Bacon,273.0,20.0,108.0,13.0,36.0,3.0,1520.0,15.0,670.0,6.0,0.0,1.0746268656716418,0.14925373134328357,0.7753440589261484,1.890547263681592,0.7761194029850746,3.49,0.8955223880597015
Pancake Platter with Bacon Whatameal,807.0,31.0,129.0,15.0,36.0,5.0,2030.0,15.0,870.0,8.0,0.0,0.9885057471264368,0.11494252873563218,0.9255112703388565,1.9444444444444446,0.6896551724137931,4.39,0.9195402298850575
Pancake Platter with Sausage,321.0,36.0,108.0,20.0,36.0,3.0,1720.0,30.0,840.0,12.0,0.0,0.8571428571428571,0.23809523809523808,1.1131725417439704,1.7063492063492063,0.9523809523809523,3.49,1.4285714285714286
Pancake Platter with Sausage Whatameal,854.0,47.0,129.0,22.0,36.0,5.0,2220.0,30.0,1030.0,14.0,0.0,0.8349514563106797,0.19417475728155342,1.1852225444458453,1.796116504854369,0.8543689320388349,4.39,1.3592233009708738
Pancakes,264.0,17.0,108.0,9.0,36.0,3.0,1350.0,0.0,630.0,5.0,0.0,1.142857142857143,0.0,0.7008864151721295,1.7857142857142858,0.5714285714285714,2.59,0.7936507936507936
"Taquito, No Cheese",143.0,16.0,28.0,14.0,1.0,1.0,630.0,325.0,310.0,5.0,0.0,0.6021505376344086,6.989247311827957,1.3405948889819856,1.6935483870967742,1.8064516129032258,2.54,1.6129032258064515
"Taquito with Bacon, Egg & Cheese",165.0,22.0,28.0,20.0,1.0,1.0,1020.0,345.0,400.0,9.0,0.0,0.46666666666666673,5.750000000000001,1.4285714285714286,2.125,2.0,2.54,2.25
"Taquito with Bacon, Egg & Cheese Whatameal",699.0,34.0,49.0,22.0,1.0,3.0,1620.0,345.0,590.0,10.0,0.0,0.5536723163841808,3.898305084745763,1.4968082764692934,2.288135593220339,1.4915254237288136,4.19,1.694915254237288
"Taquito with Bacon, No Cheese",152.0,19.0,28.0,18.0,1.0,1.0,800.0,335.0,350.0,6.0,0.0,0.5333333333333333,6.380952380952381,1.4100185528756957,1.9047619047619047,2.057142857142857,2.54,1.7142857142857144
Taquito with Cheese,156.0,19.0,28.0,16.0,1.0,1.0,1000.0,335.0,350.0,8.0,0.0,0.5333333333333333,6.380952380952381,1.4100185528756957,2.380952380952381,1.8285714285714285,2.54,2.2857142857142856
Taquito with Cheese Whatameal,689.0,30.0,49.0,19.0,1.0,3.0,1500.0,335.0,540.0,9.0,0.0,0.6049382716049383,4.135802469135802,1.4430014430014428,2.314814814814815,1.4074074074074074,4.19,1.6666666666666667
"Taquito with Potato, Egg & Cheese",186.0,25.0,38.0,17.0,1.0,2.0,1240.0,335.0,440.0,9.0,0.0,0.5757575757575758,5.075757575757576,1.4757969303423848,2.3484848484848486,1.5454545454545454,2.54,2.0454545454545454
"Taquito with Potato, Egg & Cheese Whatameal",721.0,37.0,59.0,19.0,1.0,4.0,1750.0,335.0,650.0,10.0,0.0,0.6051282051282052,3.4358974358974357,1.4785214785214784,2.243589743589744,1.1692307692307693,4.19,1.5384615384615385
"Taquito with Potato, No Cheese",173.0,21.0,38.0,15.0,1.0,2.0,880.0,325.0,400.0,6.0,0.0,0.6333333333333334,5.416666666666667,1.3636363636363635,1.8333333333333335,1.5,2.54,1.5
"Taquito with Sausage, Egg & Cheese",177.0,26.0,28.0,19.0,1.0,1.0,1050.0,345.0,430.0,10.0,0.0,0.43410852713178294,5.348837209302325,1.570522500755059,2.0348837209302326,1.7674418604651163,2.54,2.3255813953488373
"Taquito with Sausage, Egg & Cheese Whatameal",711.0,37.0,49.0,21.0,1.0,3.0,1650.0,345.0,620.0,12.0,0.0,0.5268817204301075,3.7096774193548385,1.550062840385421,2.217741935483871,1.3548387096774195,4.19,1.935483870967742
"Taquito with Sausage, No Cheese",165.0,23.0,28.0,16.0,1.0,1.0,840.0,335.0,380.0,8.0,0.0,0.49122807017543857,5.87719298245614,1.572112098427888,1.842105263157895,1.6842105263157894,2.54,2.1052631578947367
Grilled Cheese Kid's Meal,704.0,42.0,153.0,19.0,71.0,3.0,1510.0,40.0,1070.0,12.0,0.0,0.9532710280373832,0.24922118380062305,1.0195412064570943,1.1760124610591902,0.7102803738317758,3.39,1.1214953271028036
Grilled Cheese Kid's Meal with Lower Calorie Sides,459.0,31.0,82.0,24.0,32.0,1.0,1440.0,55.0,730.0,11.0,0.0,0.7488584474885844,0.502283105022831,1.1030065824586373,1.643835616438356,1.3150684931506849,6.49,1.5068493150684932
Justaburger Kid's Meal,681.0,26.0,145.0,17.0,72.0,4.0,950.0,20.0,860.0,5.0,0.0,1.124031007751938,0.15503875968992248,0.7852612503775295,0.9205426356589147,0.7906976744186046,3.19,0.5813953488372093
Justaburger Kid's Meal with Lower Calorie Sides,435.0,14.0,75.0,22.0,33.0,3.0,890.0,35.0,520.0,5.0,0.0,0.9615384615384615,0.44871794871794873,0.6993006993006994,1.4262820512820513,1.6923076923076925,5.59,0.9615384615384616
Kids Grilled Cheese,140.0,28.0,42.0,16.0,4.0,0.0,1300.0,40.0,510.0,10.0,0.0,0.5490196078431373,0.5228758169934641,1.4260249554367201,2.1241830065359477,1.2549019607843137,3.39,1.9607843137254901
Kids Justaburger,117.0,11.0,35.0,14.0,5.0,1.0,750.0,20.0,300.0,3.0,0.0,0.7777777777777778,0.4444444444444445,0.9523809523809523,2.0833333333333335,1.8666666666666667,3.19,1.0
Whatachick'n Bites 4 Piece Kid's Meal,745.0,30.0,135.0,23.0,69.0,4.0,1130.0,50.0,880.0,5.0,0.0,1.0227272727272727,0.3787878787878788,0.8854781582054309,1.0700757575757578,1.0454545454545454,3.79,0.5681818181818182
Whatachick'n Bites 4 Piece Kid's Meal with Lower Calorie Sides,500.0,18.0,65.0,28.0,29.0,3.0,1070.0,65.0,540.0,5.0,0.0,0.8024691358024691,0.8024691358024691,0.8658008658008658,1.6512345679012346,2.074074074074074,6.99,0.9259259259259258
Whatachick'n Strips 2 Piece Kid's Meal,747.0,34.0,142.0,20.0,69.0,4.0,1250.0,45.0,940.0,5.0,0.0,1.0070921985815604,0.3191489361702128,0.9394860458690245,1.1081560283687943,0.851063829787234,3.79,0.5319148936170213
Whatachick'n Strips 2 Piece Kid's Meal with Lower Calorie Sides,501.0,22.0,71.0,25.0,29.0,3.0,1190.0,55.0,590.0,5.0,0.0,0.8022598870056498,0.6214689265536724,0.9685230024213075,1.6807909604519775,1.694915254237288,5.99,0.847457627118644
Apple & Cranberry Grilled Chicken Salad,342.0,12.0,38.0,33.0,24.0,12.0,780.0,110.0,380.0,7.0,0.0,0.6666666666666667,1.929824561403509,0.8202323991797676,1.710526315789474,3.473684210526316,6.29,1.8421052631578945
Apple & Cranberry Salad,227.0,10.0,36.0,9.0,24.0,10.0,230.0,35.0,250.0,6.0,0.0,0.96,0.9333333333333335,1.0389610389610389,0.7666666666666667,1.44,6.29,2.4
Apple & Cranberry Whatachick'n Salad,342.0,20.0,47.0,34.0,24.0,10.0,710.0,105.0,500.0,13.0,0.0,0.6266666666666667,1.4,1.0389610389610389,1.1833333333333333,2.72,6.29,2.6
"French Fries, Large",170.0,28.0,70.0,7.0,1.0,6.0,350.0,0.0,560.0,4.0,0.0,0.8333333333333334,0.0,1.2987012987012987,0.5208333333333334,0.5,2.09,0.7142857142857143
"French Fries, Medium",128.0,21.0,52.0,5.0,1.0,4.0,260.0,0.0,420.0,3.0,0.0,0.8253968253968255,0.0,1.2987012987012987,0.5158730158730159,0.47619047619047616,1.84,0.7142857142857143
"French Fries, Small",85.0,14.0,35.0,3.0,0.0,3.0,170.0,0.0,280.0,2.0,0.0,0.8333333333333334,0.0,1.2987012987012987,0.5059523809523809,0.4285714285714286,1.54,0.7142857142857143
Garden Salad,224.0,9.0,9.0,9.0,3.0,9.0,250.0,30.0,160.0,6.0,0.0,0.375,1.25,1.4610389610389611,1.3020833333333335,2.25,4.04,3.75
Garden Salad with Grilled Chicken,339.0,12.0,12.0,33.0,3.0,10.0,810.0,110.0,290.0,7.0,0.0,0.27586206896551724,2.528735632183908,1.0747872816838333,2.327586206896552,4.551724137931035,5.99,2.413793103448276
Garden Salad with Whatachick'n,339.0,20.0,21.0,34.0,3.0,9.0,730.0,105.0,400.0,13.0,0.0,0.35,1.7500000000000002,1.2987012987012987,1.5208333333333333,3.4000000000000004,5.99,3.25
Large French Fry,170.0,28.0,70.0,7.0,1.0,6.0,350.0,0.0,560.0,4.0,0.0,0.8333333333333334,0.0,1.2987012987012987,0.5208333333333334,0.5,2.09,0.7142857142857143
Large Onion Rings,182.0,33.0,65.0,9.0,4.0,8.0,860.0,0.0,600.0,5.0,0.0,0.7222222222222223,0.0,1.4285714285714286,1.1944444444444444,0.6,2.39,0.8333333333333334
Medium French Fry,128.0,21.0,52.0,5.0,1.0,4.0,260.0,0.0,420.0,3.0,0.0,0.8253968253968255,0.0,1.2987012987012987,0.5158730158730159,0.47619047619047616,2.09,0.7142857142857143
Medium Onion Rings,121.0,22.0,43.0,6.0,3.0,5.0,570.0,0.0,400.0,3.0,0.0,0.7166666666666667,0.0,1.4285714285714286,1.1875,0.6,2.39,0.75
"Onion Rings, Large",136.0,25.0,49.0,7.0,3.0,6.0,650.0,0.0,450.0,4.0,0.0,0.7259259259259259,0.0,1.4430014430014428,1.2037037037037037,0.6222222222222222,2.39,0.8888888888888888
"Onion Rings, Medium",91.0,17.0,32.0,4.0,2.0,4.0,430.0,0.0,300.0,3.0,0.0,0.7111111111111111,0.0,1.4718614718614718,1.1944444444444444,0.5333333333333333,2.09,1.0
Small French Fry,85.0,14.0,35.0,3.0,0.0,3.0,170.0,0.0,280.0,2.0,0.0,0.8333333333333334,0.0,1.2987012987012987,0.5059523809523809,0.4285714285714286,2.09,0.7142857142857143
Hot Apple Pie,86.0,14.0,34.0,3.0,7.0,2.0,260.0,0.0,270.0,5.0,0.0,0.8395061728395061,0.0,1.3468013468013467,0.8024691358024691,0.4444444444444445,0.99,1.8518518518518516
Hot Lemon Pie,91.0,16.0,41.0,4.0,12.0,3.0,230.0,0.0,320.0,5.0,0.0,0.8541666666666666,0.0,1.2987012987012987,0.5989583333333334,0.5,0.99,1.5625
Large White Bun,108.0,5.0,56.0,9.0,9.0,2.0,520.0,0.0,300.0,1.0,0.0,1.2444444444444445,0.0,0.4329004329004329,1.4444444444444446,1.2,1.84,0.33333333333333337
Texas Toast (2 Slices),80.0,2.0,42.0,6.0,4.0,0.0,440.0,0.0,220.0,0.0,0.0,1.272727272727273,0.0,0.23612750885478156,1.6666666666666667,1.0909090909090908,0.40,0.0
Whole Grain Bun,91.0,4.0,44.0,10.0,10.0,7.0,290.0,0.0,220.0,1.0,0.0,1.3333333333333335,0.0,0.47225501770956313,1.0984848484848484,1.8181818181818183,2.64,0.45454545454545453
