Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Carbs Metric,Cholesterol Metric,Fat Metric,Sodium Metric,Protein Metric,Price,Saturated Fat Metric
Footlong Turkey & Bacon Avocado,540.0,28.0,100.0,48.0,16.0,14.0,2380.0,60.0,840.0,7.0,0.0,0.7936507936507936,0.47619047619047616,0.8658008658008658,2.361111111111111,2.2857142857142856,7.50,0.8333333333333334
Footlong Turkey & Bacon Guacamole,540.0,30.0,100.0,48.0,16.0,14.0,2560.0,60.0,880.0,8.0,0.0,0.7575757575757576,0.45454545454545453,0.8854781582054309,2.4242424242424243,2.1818181818181817,7.50,0.9090909090909091
Footlong Turkey Breast & Black Forest Ham,438.0,8.0,92.0,36.0,16.0,10.0,1560.0,40.0,560.0,2.0,0.0,1.0952380952380953,0.47619047619047616,0.37105751391465674,2.3214285714285716,2.571428571428571,6.00,0.35714285714285715
Footlong Turkey Italiano Melt,504.0,46.0,96.0,44.0,18.0,10.0,3120.0,100.0,960.0,16.0,1.0,0.6666666666666667,0.6944444444444445,1.2445887445887447,2.7083333333333335,1.8333333333333333,4.25,1.6666666666666667
Footlong Veggie Patty,494.0,20.0,104.0,42.0,18.0,16.0,1600.0,0.0,780.0,6.0,0.0,0.888888888888889,0.0,0.666000666000666,1.7094017094017093,2.153846153846154,6.00,0.7692307692307693
Black Forest Ham Salad,344.0,3.0,13.0,12.0,8.0,4.0,600.0,25.0,110.0,1.0,0.0,0.7878787878787878,1.5151515151515151,0.7083825265643447,4.545454545454545,4.363636363636363,6.00,0.9090909090909091
Oven Roasted Chicken Salad,358.0,3.5,13.0,17.0,7.0,4.0,410.0,45.0,150.0,1.0,0.0,0.5777777777777778,2.0,0.6060606060606061,2.277777777777778,4.533333333333333,6.00,0.6666666666666667
Roast Beef Salad,358.0,3.5,12.0,19.0,7.0,4.0,460.0,45.0,140.0,1.0,0.0,0.5714285714285715,2.1428571428571432,0.6493506493506493,2.738095238095238,5.428571428571428,6.00,0.7142857142857143
Rotisserie-Style Chicken Salad,372.0,4.5,12.0,23.0,6.0,4.0,460.0,55.0,170.0,1.0,0.0,0.47058823529411764,2.1568627450980395,0.6875477463712758,2.254901960784314,5.411764705882352,2.50,0.5882352941176471
Subway Club Salad,365.0,3.0,13.0,18.0,7.0,4.0,640.0,40.0,140.0,1.0,0.0,0.6190476190476191,1.9047619047619047,0.5565862708719852,3.8095238095238093,5.142857142857142,6.00,0.7142857142857143
Sweet Onion Chicken Teriyaki Salad,415.0,3.0,34.0,19.0,23.0,4.0,650.0,50.0,230.0,1.0,0.0,0.9855072463768116,1.4492753623188406,0.3387916431394692,2.355072463768116,3.304347826086956,6.00,0.43478260869565216
Turkey Breast Salad,344.0,2.0,13.0,12.0,7.0,4.0,560.0,20.0,110.0,0.5,0.0,0.7878787878787878,1.2121212121212122,0.47225501770956313,4.242424242424242,4.363636363636363,6.00,0.45454545454545453
Veggie Delite Salad,287.0,1.0,11.0,3.0,6.0,4.0,80.0,0.0,60.0,0.0,0.0,1.222222222222222,0.0,0.4329004329004329,1.1111111111111112,2.0,5.00,0.0
Chicken & Bacon Ranch Melt Salad,445.0,40.0,15.0,32.0,9.0,4.0,1290.0,100.0,540.0,12.0,1.0,0.18518518518518517,1.2345679012345678,1.924001924001924,1.9907407407407407,2.3703703703703702,6.00,2.2222222222222223
Cold Cut Combo Salad,351.0,10.0,13.0,12.0,7.0,4.0,830.0,45.0,180.0,4.0,0.0,0.48148148148148145,1.6666666666666667,1.4430014430014428,3.8425925925925926,2.6666666666666665,6.00,2.2222222222222223
Italian B.M.T. Salad,351.0,15.0,13.0,14.0,8.0,4.0,1060.0,45.0,230.0,6.0,0.0,0.37681159420289856,1.3043478260869565,1.693958215697346,3.8405797101449277,2.4347826086956523,6.00,2.608695652173913
Meatball Marinara Salad,426.0,17.0,27.0,15.0,12.0,6.0,790.0,40.0,310.0,7.0,1.0,0.5806451612903226,0.8602150537634409,1.42438206954336,2.1236559139784945,1.935483870967742,6.00,2.258064516129032
Spicy Italian Salad,347.0,23.0,13.0,14.0,8.0,4.0,1290.0,50.0,310.0,9.0,0.5,0.2795698924731183,1.075268817204301,1.9271051529116043,3.467741935483871,1.8064516129032258,6.00,2.903225806451613
Steak & Cheese Salad,370.0,8.0,16.0,20.0,8.0,4.0,830.0,50.0,210.0,4.0,0.0,0.507936507936508,1.5873015873015872,0.9894867037724181,3.293650793650794,3.8095238095238093,6.00,1.9047619047619049
Tuna Salad,362.0,24.0,11.0,15.0,6.0,4.0,380.0,40.0,310.0,4.0,0.0,0.23655913978494625,0.8602150537634409,2.0108923334729787,1.021505376344086,1.935483870967742,6.00,1.2903225806451613
"6"" Bacon, Egg & Cheese",190.0,18.0,44.0,25.0,6.0,4.0,1310.0,180.0,450.0,7.0,0.0,0.6518518518518519,2.666666666666667,1.0389610389610389,2.425925925925926,2.2222222222222223,3.50,1.5555555555555556
"6"" Bacon, Egg & Cheese Flatbread",198.0,21.0,43.0,25.0,3.0,4.0,1370.0,180.0,460.0,7.0,0.0,0.6231884057971014,2.608695652173913,1.1857707509881423,2.4818840579710146,2.1739130434782608,3.50,1.5217391304347827
"6"" Bacon, Egg White & Cheese",190.0,13.0,45.0,26.0,6.0,4.0,1340.0,20.0,410.0,4.0,0.0,0.7317073170731707,0.3252032520325204,0.8235666772252138,2.7235772357723578,2.5365853658536586,3.50,0.975609756097561
"6"" Bacon, Egg White & Cheese Flatbread",198.0,15.0,44.0,26.0,3.0,4.0,1410.0,20.0,430.0,5.0,0.0,0.6821705426356589,0.31007751937984496,0.906070673512534,2.7325581395348837,2.4186046511627906,3.50,1.1627906976744187
"6"" Black Forest Ham, Egg & Cheese",203.0,14.0,45.0,24.0,6.0,4.0,1150.0,185.0,400.0,5.0,0.0,0.75,3.0833333333333335,0.9090909090909092,2.3958333333333335,2.4,6.00,1.25
"6"" Black Forest Ham, Egg & Cheese Flatbread",211.0,16.0,44.0,23.0,3.0,4.0,1210.0,185.0,410.0,5.0,0.0,0.7154471544715447,3.008130081300813,1.0136205258156477,2.459349593495935,2.2439024390243905,3.50,1.2195121951219512
"6"" Black Forest Ham, Egg White & Cheese",203.0,9.0,45.0,25.0,6.0,4.0,1180.0,25.0,360.0,2.5,0.0,0.8333333333333334,0.462962962962963,0.6493506493506493,2.7314814814814814,2.7777777777777777,3.50,0.6944444444444444
"6"" Black Forest Ham, Egg White & Cheese Flatbread",211.0,11.0,44.0,25.0,3.0,4.0,1250.0,25.0,370.0,2.5,0.0,0.7927927927927929,0.4504504504504505,0.7722007722007722,2.8153153153153156,2.7027027027027026,3.50,0.6756756756756757
"6"" Breakfast B.M.T",261.0,23.0,47.0,29.0,7.0,5.0,1630.0,205.0,500.0,8.0,0.0,0.6266666666666667,2.7333333333333334,1.1948051948051948,2.716666666666667,2.3200000000000003,6.00,1.6
"6"" Breakfast B.M.T Flatbread",270.0,25.0,46.0,28.0,5.0,5.0,1690.0,205.0,520.0,8.0,0.0,0.5897435897435898,2.628205128205128,1.2487512487512489,2.7083333333333335,2.153846153846154,6.00,1.5384615384615385
"6"" Breakfast B.M.T Flatbread with Egg White",270.0,20.0,46.0,30.0,5.0,4.0,1730.0,45.0,480.0,6.0,0.0,0.638888888888889,0.625,1.0822510822510822,3.0034722222222223,2.5,4.25,1.25
"6"" Breakfast B.M.T with Egg White",261.0,17.0,47.0,30.0,7.0,5.0,1670.0,45.0,470.0,6.0,0.0,0.6666666666666667,0.6382978723404256,0.9394860458690245,2.9609929078014185,2.553191489361702,4.25,1.276595744680851
"6"" Egg & Cheese",174.0,13.0,44.0,19.0,5.0,4.0,880.0,170.0,370.0,4.5,0.0,0.7927927927927929,3.0630630630630633,0.9126009126009127,1.9819819819819822,2.0540540540540544,6.00,1.2162162162162162
"6"" Egg & Cheese Flatbread",183.0,15.0,42.0,19.0,2.0,4.0,950.0,170.0,380.0,5.0,0.0,0.7368421052631579,2.982456140350877,1.0252904989747094,2.0833333333333335,2.0,3.50,1.3157894736842104
"6"" Egg White & Cheese",174.0,8.0,44.0,20.0,5.0,4.0,920.0,10.0,330.0,2.0,0.0,0.888888888888889,0.20202020202020204,0.6296733569460842,2.3232323232323235,2.4242424242424243,6.00,0.6060606060606061
"6"" Egg White & Cheese Flatbread",183.0,10.0,43.0,20.0,2.0,4.0,980.0,10.0,340.0,2.5,0.0,0.8431372549019608,0.19607843137254902,0.7639419404125286,2.4019607843137254,2.3529411764705883,3.50,0.7352941176470588
"6"" Mega Melt",246.0,29.0,45.0,35.0,6.0,4.0,1830.0,215.0,590.0,11.0,0.0,0.5084745762711865,2.4293785310734464,1.2766894122826327,2.5847457627118646,2.3728813559322033,6.00,1.864406779661017
"6"" Mega Melt Flatbread",255.0,31.0,44.0,34.0,3.0,4.0,1890.0,215.0,600.0,11.0,0.0,0.48888888888888893,2.388888888888889,1.341991341991342,2.625,2.2666666666666666,3.50,1.8333333333333333
"6"" Mega Melt Flatbread with Egg White",255.0,26.0,45.0,36.0,3.0,4.0,1930.0,55.0,560.0,9.0,0.0,0.5357142857142858,0.6547619047619048,1.2059369202226344,2.8720238095238098,2.571428571428571,3.50,1.607142857142857
"6"" Mega Melt with Egg White",246.0,24.0,46.0,36.0,6.0,4.0,1860.0,55.0,550.0,9.0,0.0,0.5575757575757576,0.6666666666666667,1.1334120425029517,2.8181818181818183,2.618181818181818,5.25,1.6363636363636365
"6"" Sausage, Egg & Cheese",231.0,24.0,45.0,29.0,6.0,4.0,1400.0,205.0,510.0,9.0,0.0,0.5882352941176471,2.6797385620915035,1.2223071046600458,2.2875816993464055,2.2745098039215685,6.00,1.7647058823529411
"6"" Sausage, Egg & Cheese Flatbread",240.0,26.0,44.0,29.0,3.0,4.0,1470.0,205.0,520.0,9.0,0.0,0.5641025641025642,2.628205128205128,1.2987012987012987,2.355769230769231,2.230769230769231,3.50,1.7307692307692308
"6"" Sausage, Egg White & Cheese",231.0,18.0,45.0,30.0,5.0,4.0,1440.0,45.0,470.0,7.0,0.0,0.6382978723404256,0.6382978723404256,0.9947499309201436,2.5531914893617023,2.553191489361702,6.00,1.4893617021276597
"6"" Sausage, Egg White & Cheese Flatbread",240.0,21.0,44.0,30.0,3.0,4.0,1500.0,45.0,480.0,7.0,0.0,0.611111111111111,0.625,1.1363636363636362,2.604166666666667,2.5,3.50,1.4583333333333333
"6"" Steak, Egg & Cheese",217.0,15.0,46.0,28.0,6.0,4.0,1210.0,195.0,440.0,6.0,0.0,0.6969696969696969,2.9545454545454546,0.8854781582054309,2.291666666666667,2.545454545454545,6.00,1.3636363636363635
"6"" Steak, Egg & Cheese Flatbread",225.0,18.0,45.0,28.0,4.0,4.0,1280.0,195.0,450.0,6.0,0.0,0.6666666666666667,2.8888888888888893,1.0389610389610389,2.3703703703703707,2.488888888888889,3.50,1.3333333333333335
"6"" Steak, Egg White & Cheese",217.0,10.0,46.0,29.0,6.0,4.0,1250.0,35.0,400.0,3.0,0.0,0.7666666666666667,0.5833333333333334,0.6493506493506493,2.604166666666667,2.9,6.00,0.75
"6"" Steak, Egg White & Cheese Flatbread",225.0,12.0,45.0,29.0,3.0,4.0,1320.0,35.0,410.0,3.0,0.0,0.7317073170731707,0.5691056910569107,0.7602153943617359,2.682926829268293,2.8292682926829267,3.50,0.7317073170731708
"6"" Sunrise Subway Melt",281.0,20.0,48.0,34.0,8.0,5.0,1810.0,205.0,510.0,7.0,0.0,0.6274509803921569,2.6797385620915035,1.0185892538833714,2.957516339869281,2.6666666666666665,6.00,1.3725490196078431
"6"" Sunrise Subway Melt Flatbread",290.0,22.0,47.0,34.0,5.0,4.0,1880.0,205.0,530.0,7.0,0.0,0.5911949685534591,2.578616352201258,1.0781671159029649,2.955974842767296,2.5660377358490565,6.00,1.3207547169811322
"6"" Sunrise Subway Melt Flatbread with Egg White",290.0,17.0,47.0,35.0,5.0,4.0,1910.0,40.0,490.0,5.0,0.0,0.6394557823129252,0.5442176870748299,0.9011396766498807,3.2482993197278915,2.8571428571428568,7.75,1.0204081632653061
"6"" Sunrise Subway Melt with Egg White",281.0,15.0,48.0,36.0,8.0,5.0,1850.0,40.0,470.0,5.0,0.0,0.6808510638297872,0.5673758865248227,0.8289582757667864,3.280141843971631,3.0638297872340425,4.75,1.0638297872340425
"Footlong Bacon, Egg & Cheese",380.0,36.0,88.0,50.0,12.0,8.0,2620.0,360.0,900.0,14.0,0.0,0.6518518518518519,2.666666666666667,1.0389610389610389,2.425925925925926,2.2222222222222223,3.50,1.5555555555555556
"Footlong Bacon, Egg & Cheese Flatbread",396.0,42.0,86.0,50.0,6.0,8.0,2740.0,360.0,920.0,14.0,0.0,0.6231884057971014,2.608695652173913,1.1857707509881423,2.4818840579710146,2.1739130434782608,3.50,1.5217391304347827
"Footlong Bacon, Egg White & Cheese",380.0,26.0,90.0,52.0,12.0,8.0,2680.0,40.0,820.0,8.0,0.0,0.7317073170731707,0.3252032520325204,0.8235666772252138,2.7235772357723578,2.5365853658536586,3.50,0.975609756097561
"Footlong Bacon, Egg White & Cheese Flatbread",396.0,30.0,88.0,52.0,6.0,8.0,2820.0,40.0,860.0,10.0,0.0,0.6821705426356589,0.31007751937984496,0.906070673512534,2.7325581395348837,2.4186046511627906,3.50,1.1627906976744187
"Footlong Black Forest Ham, Egg & Cheese",406.0,28.0,90.0,48.0,12.0,8.0,2300.0,370.0,800.0,10.0,0.0,0.75,3.0833333333333335,0.9090909090909092,2.3958333333333335,2.4,3.50,1.25
"Footlong Black Forest Ham, Egg & Cheese Flatbread",422.0,32.0,88.0,46.0,6.0,8.0,2420.0,370.0,820.0,10.0,0.0,0.7154471544715447,3.008130081300813,1.0136205258156477,2.459349593495935,2.2439024390243905,3.50,1.2195121951219512
"Footlong Black Forest Ham, Egg White & Cheese",406.0,18.0,90.0,50.0,12.0,8.0,2360.0,50.0,720.0,5.0,0.0,0.8333333333333334,0.462962962962963,0.6493506493506493,2.7314814814814814,2.7777777777777777,3.50,0.6944444444444444
"Footlong Black Forest Ham, Egg White & Cheese Flatbread",422.0,22.0,88.0,50.0,6.0,8.0,2500.0,50.0,740.0,5.0,0.0,0.7927927927927929,0.4504504504504505,0.7722007722007722,2.8153153153153156,2.7027027027027026,3.50,0.6756756756756757
Footlong Breakfast B.M.T,522.0,46.0,94.0,58.0,14.0,10.0,3260.0,410.0,1000.0,16.0,0.0,0.6266666666666667,2.7333333333333334,1.1948051948051948,2.716666666666667,2.3200000000000003,6.00,1.6
Footlong Breakfast B.M.T Flatbread,540.0,50.0,92.0,56.0,10.0,10.0,3380.0,410.0,1040.0,16.0,0.0,0.5897435897435898,2.628205128205128,1.2487512487512489,2.7083333333333335,2.153846153846154,3.50,1.5384615384615385
Footlong Breakfast B.M.T Flatbread with Egg White,540.0,40.0,92.0,60.0,10.0,8.0,3460.0,90.0,960.0,12.0,0.0,0.638888888888889,0.625,1.0822510822510822,3.0034722222222223,2.5,3.50,1.25
Footlong Breakfast B.M.T with Egg White,522.0,34.0,94.0,60.0,14.0,10.0,3340.0,90.0,940.0,12.0,0.0,0.6666666666666667,0.6382978723404256,0.9394860458690245,2.9609929078014185,2.553191489361702,4.25,1.276595744680851
Footlong Egg & Cheese,348.0,26.0,88.0,38.0,10.0,8.0,1760.0,340.0,740.0,9.0,0.0,0.7927927927927929,3.0630630630630633,0.9126009126009127,1.9819819819819822,2.0540540540540544,6.00,1.2162162162162162
Footlong Egg & Cheese Flatbread,366.0,30.0,84.0,38.0,4.0,8.0,1900.0,340.0,760.0,10.0,0.0,0.7368421052631579,2.982456140350877,1.0252904989747094,2.0833333333333335,2.0,3.50,1.3157894736842104
Footlong Egg White & Cheese,348.0,16.0,88.0,40.0,10.0,8.0,1840.0,20.0,660.0,4.0,0.0,0.888888888888889,0.20202020202020204,0.6296733569460842,2.3232323232323235,2.4242424242424243,6.00,0.6060606060606061
Footlong Egg White & Cheese Flatbread,366.0,20.0,86.0,40.0,4.0,8.0,1960.0,20.0,680.0,5.0,0.0,0.8431372549019608,0.19607843137254902,0.7639419404125286,2.4019607843137254,2.3529411764705883,3.50,0.7352941176470588
Footlong Mega Melt,492.0,58.0,90.0,70.0,12.0,8.0,3660.0,430.0,1180.0,22.0,0.0,0.5084745762711865,2.4293785310734464,1.2766894122826327,2.5847457627118646,2.3728813559322033,5.50,1.864406779661017
Footlong Mega Melt Flatbread,510.0,62.0,88.0,68.0,6.0,8.0,3780.0,430.0,1200.0,22.0,0.0,0.48888888888888893,2.388888888888889,1.341991341991342,2.625,2.2666666666666666,3.50,1.8333333333333333
Footlong Mega Melt Flatbread with Egg White,510.0,52.0,90.0,72.0,6.0,8.0,3860.0,110.0,1120.0,18.0,0.0,0.5357142857142858,0.6547619047619048,1.2059369202226344,2.8720238095238098,2.571428571428571,3.50,1.607142857142857
Footlong Mega Melt with Egg White,492.0,48.0,92.0,72.0,12.0,8.0,3720.0,110.0,1100.0,18.0,0.0,0.5575757575757576,0.6666666666666667,1.1334120425029517,2.8181818181818183,2.618181818181818,5.25,1.6363636363636365
"Footlong Sausage, Egg & Cheese",462.0,48.0,90.0,58.0,12.0,8.0,2800.0,410.0,1020.0,18.0,0.0,0.5882352941176471,2.6797385620915035,1.2223071046600458,2.2875816993464055,2.2745098039215685,6.00,1.7647058823529411
"Footlong Sausage, Egg & Cheese Flatbread",480.0,52.0,88.0,58.0,6.0,8.0,2940.0,410.0,1040.0,18.0,0.0,0.5641025641025642,2.628205128205128,1.2987012987012987,2.355769230769231,2.230769230769231,3.50,1.7307692307692308
"Footlong Sausage, Egg White & Cheese",462.0,36.0,90.0,60.0,10.0,8.0,2880.0,90.0,940.0,14.0,0.0,0.6382978723404256,0.6382978723404256,0.9947499309201436,2.5531914893617023,2.553191489361702,6.00,1.4893617021276597
"Footlong Sausage, Egg White & Cheese Flatbread",480.0,42.0,88.0,60.0,6.0,8.0,3000.0,90.0,960.0,14.0,0.0,0.611111111111111,0.625,1.1363636363636362,2.604166666666667,2.5,3.50,1.4583333333333333
"Footlong Steak, Egg & Cheese",434.0,30.0,92.0,56.0,12.0,8.0,2420.0,390.0,880.0,12.0,0.0,0.6969696969696969,2.9545454545454546,0.8854781582054309,2.291666666666667,2.545454545454545,6.00,1.3636363636363635
"Footlong Steak, Egg & Cheese Flatbread",450.0,36.0,90.0,56.0,8.0,8.0,2560.0,390.0,900.0,12.0,0.0,0.6666666666666667,2.8888888888888893,1.0389610389610389,2.3703703703703707,2.488888888888889,3.50,1.3333333333333335
"Footlong Steak, Egg White & Cheese",434.0,20.0,92.0,58.0,12.0,8.0,2500.0,70.0,800.0,6.0,0.0,0.7666666666666667,0.5833333333333334,0.6493506493506493,2.604166666666667,2.9,6.00,0.75
"Footlong Steak, Egg White & Cheese Flatbread",450.0,24.0,90.0,58.0,6.0,8.0,2640.0,70.0,820.0,6.0,0.0,0.7317073170731707,0.5691056910569107,0.7602153943617359,2.682926829268293,2.8292682926829267,3.50,0.7317073170731708
Footlong Sunrise Subway Melt,562.0,40.0,96.0,68.0,16.0,10.0,3620.0,410.0,1020.0,14.0,0.0,0.6274509803921569,2.6797385620915035,1.0185892538833714,2.957516339869281,2.6666666666666665,6.00,1.3725490196078431
Footlong Sunrise Subway Melt Flatbread,580.0,44.0,94.0,68.0,10.0,8.0,3760.0,410.0,1060.0,14.0,0.0,0.5911949685534591,2.578616352201258,1.0781671159029649,2.955974842767296,2.5660377358490565,7.75,1.3207547169811322
Footlong Sunrise Subway Melt Flatbread with Egg White,580.0,34.0,94.0,70.0,10.0,8.0,3820.0,80.0,980.0,10.0,0.0,0.6394557823129252,0.5442176870748299,0.9011396766498807,3.2482993197278915,2.8571428571428568,3.50,1.0204081632653061
Footlong Sunrise Subway Melt with Egg White,562.0,30.0,96.0,72.0,16.0,10.0,3700.0,80.0,940.0,10.0,0.0,0.6808510638297872,0.5673758865248227,0.8289582757667864,3.280141843971631,3.0638297872340425,4.75,1.0638297872340425
Cheese Flatizza,157.0,16.0,43.0,21.0,3.0,4.0,810.0,35.0,400.0,8.0,0.0,0.7166666666666667,0.5833333333333334,1.0389610389610389,1.6875,2.1,3.50,2.0
Pepperoni Flatizza,181.0,26.0,44.0,26.0,4.0,4.0,1340.0,60.0,500.0,12.0,0.0,0.5866666666666667,0.8,1.3506493506493507,2.2333333333333334,2.08,3.50,2.4
Spicy Italian Flatizza,181.0,25.0,44.0,26.0,4.0,4.0,1290.0,60.0,500.0,11.0,0.0,0.5866666666666667,0.8,1.2987012987012987,2.1500000000000004,2.08,3.50,2.1999999999999997
Veggie Flatizza,191.0,17.0,45.0,22.0,4.0,5.0,850.0,35.0,410.0,8.0,0.0,0.7317073170731707,0.5691056910569107,1.0769718086791258,1.7276422764227644,2.1463414634146343,3.50,1.951219512195122
Bacon Pizza,323.0,31.0,98.0,37.0,8.0,4.0,2060.0,70.0,840.0,12.0,0.5,0.7777777777777778,0.5555555555555556,0.95856524427953,2.043650793650794,1.761904761904762,1.50,1.4285714285714286
Cheese Pizza,293.0,23.0,97.0,28.0,7.0,4.0,1530.0,50.0,720.0,9.0,0.5,0.8981481481481481,0.462962962962963,0.8297258297258296,1.7708333333333335,1.5555555555555556,3.50,1.25
Meatball Pizza,344.0,33.0,100.0,37.0,7.0,5.0,1840.0,80.0,860.0,14.0,1.0,0.7751937984496124,0.6201550387596899,0.9966777408637875,1.7829457364341084,1.7209302325581397,6.00,1.627906976744186
Pepperoni Pizza,323.0,33.0,97.0,35.0,8.0,4.0,1800.0,70.0,840.0,13.0,1.0,0.7698412698412699,0.5555555555555556,1.0204081632653061,1.7857142857142858,1.6666666666666665,3.50,1.5476190476190477
Sausage Pizza,336.0,35.0,98.0,35.0,8.0,4.0,1870.0,80.0,860.0,14.0,0.5,0.7596899224806202,0.6201550387596899,1.0570824524312896,1.8120155038759689,1.6279069767441863,3.50,1.627906976744186
9-Grain Honey Oat Bread,82.0,2.5,43.0,8.0,6.0,4.0,280.0,0.0,230.0,0.5,0.0,1.2463768115942029,0.0,0.282326369282891,1.0144927536231885,1.391304347826087,6.00,0.21739130434782608
9-Grain Wheat Bread,78.0,2.0,40.0,8.0,5.0,4.0,270.0,0.0,210.0,0.5,0.0,1.2698412698412698,0.0,0.24737167594310452,1.0714285714285716,1.523809523809524,1.80,0.2380952380952381
Artisan Flatbread,87.0,4.5,39.0,7.0,2.0,4.0,340.0,0.0,230.0,1.0,0.0,1.1304347826086956,0.0,0.5081874647092038,1.2318840579710144,1.2173913043478262,3.50,0.43478260869565216
Bagel,105.0,1.5,56.0,11.0,1.0,2.0,560.0,0.0,290.0,0.0,0.0,1.2873563218390804,0.0,0.13434841021047916,1.6091954022988506,1.5172413793103448,1.10,0.0
Gluten-Free Bread,113.0,12.0,52.0,6.0,7.0,3.0,800.0,0.0,340.0,7.0,0.0,1.019607843137255,0.0,0.9167303284950343,1.9607843137254903,0.7058823529411764,6.00,2.0588235294117645
Habanero Wrap,102.0,8.0,50.0,9.0,1.0,0.0,690.0,0.0,300.0,3.5,0.0,1.1111111111111112,0.0,0.6926406926406927,1.9166666666666665,1.2,1.10,1.1666666666666667
Harvest Bread,82.0,3.0,41.0,10.0,5.0,4.0,280.0,0.0,230.0,0.5,0.0,1.1884057971014492,0.0,0.3387916431394692,1.0144927536231885,1.7391304347826086,6.00,0.21739130434782608
Hearty Italian Bread,75.0,2.5,40.0,7.0,3.0,2.0,340.0,0.0,210.0,0.5,0.0,1.2698412698412698,0.0,0.30921459492888065,1.3492063492063493,1.3333333333333333,6.00,0.2380952380952381
Italian Herbs & Cheese Bread,82.0,5.0,41.0,9.0,3.0,2.0,530.0,10.0,240.0,2.0,0.0,1.138888888888889,0.2777777777777778,0.5411255411255411,1.840277777777778,1.5,6.00,0.8333333333333334
Italian White Bread,71.0,2.5,38.0,7.0,3.0,1.0,340.0,0.0,200.0,0.5,0.0,1.2666666666666668,0.0,0.3246753246753247,1.4166666666666667,1.4000000000000001,6.00,0.25
Jalapeno Cheese/Cheddar Bread,85.0,5.0,40.0,9.0,3.0,2.0,690.0,10.0,240.0,2.0,0.0,1.1111111111111112,0.2777777777777778,0.5411255411255411,2.3958333333333335,1.5,2.50,0.8333333333333334
Monterey Cheddar Bread,82.0,6.0,38.0,10.0,3.0,2.0,410.0,10.0,240.0,2.5,0.0,1.0555555555555556,0.2777777777777778,0.6493506493506493,1.4236111111111112,1.6666666666666665,2.50,1.0416666666666665
Parmesan Oregano Bread,75.0,2.5,40.0,7.0,3.0,2.0,490.0,0.0,210.0,0.5,0.0,1.2698412698412698,0.0,0.30921459492888065,1.9444444444444446,1.3333333333333333,1.80,0.2380952380952381
Roasted Garlic Bread,82.0,2.5,44.0,8.0,4.0,2.0,1260.0,0.0,230.0,0.5,0.0,1.2753623188405798,0.0,0.282326369282891,4.565217391304349,1.391304347826087,6.00,0.21739130434782608
Rye Bread,78.0,2.5,34.0,8.0,4.0,4.0,330.0,0.0,190.0,0.0,0.0,1.192982456140351,0.0,0.3417634996582365,1.4473684210526316,1.6842105263157894,6.00,0.0
Sourdough Bread,78.0,1.5,36.0,9.0,3.0,1.0,310.0,0.0,190.0,0.0,0.0,1.2631578947368423,0.0,0.2050580997949419,1.3596491228070176,1.8947368421052633,6.00,0.0
Spinach Wrap,102.0,8.0,48.0,8.0,1.0,2.0,780.0,0.0,300.0,3.5,0.0,1.0666666666666667,0.0,0.6926406926406927,2.166666666666667,1.0666666666666667,6.00,1.1666666666666667
Tomato Basil Wrap,102.0,8.0,49.0,8.0,1.0,2.0,730.0,0.0,300.0,3.5,0.0,1.088888888888889,0.0,0.6926406926406927,2.0277777777777777,1.0666666666666667,2.50,1.1666666666666667
BBQ Pulled Pork,113.0,6.0,18.0,15.0,18.0,0.0,700.0,45.0,200.0,4.0,0.0,0.6,1.5,0.7792207792207791,2.916666666666667,3.0,0.75,2.0
BBQ Rib Patty,78.0,22.0,4.0,12.0,3.0,0.0,470.0,45.0,260.0,0.5,0.0,0.10256410256410257,1.153846153846154,2.197802197802198,1.5064102564102564,1.8461538461538463,6.00,0.19230769230769232
Buffalo Chicken Strips,85.0,2.0,1.0,16.0,0.0,0.0,620.0,50.0,90.0,0.0,0.0,0.07407407407407408,3.703703703703704,0.5772005772005773,5.740740740740741,7.111111111111112,6.00,0.0
Chicken Enchilada,85.0,4.0,7.0,12.0,2.0,1.0,410.0,0.0,120.0,0.0,0.0,0.3888888888888889,0.0,0.8658008658008658,2.8472222222222223,4.0,4.75,0.0
Chicken Strips,71.0,1.5,0.0,16.0,0.0,0.0,210.0,50.0,80.0,1.5,0.0,0.0,4.166666666666667,0.487012987012987,2.1875,8.0,7.50,1.875
Corned Beef,99.0,3.0,4.0,26.0,4.0,0.0,1070.0,65.0,150.0,3.0,0.0,0.17777777777777778,2.8888888888888893,0.5194805194805194,5.944444444444445,6.933333333333334,6.00,2.0
Egg Patty,85.0,7.0,3.0,9.0,0.0,0.0,410.0,160.0,120.0,3.0,0.0,0.16666666666666669,8.88888888888889,1.5151515151515151,2.8472222222222223,3.0,6.00,2.5
Egg Salad,85.0,23.0,1.0,8.0,1.0,0.0,170.0,255.0,250.0,0.0,0.0,0.02666666666666667,6.800000000000001,2.3896103896103895,0.5666666666666668,1.28,0.75,0.0
Egg White Patty,85.0,2.0,3.0,11.0,0.0,0.0,440.0,0.0,80.0,0.5,0.0,0.25,0.0,0.6493506493506493,4.583333333333334,5.5,6.00,0.625
Falafel,85.0,6.0,28.0,9.0,1.0,8.0,0.0,0.0,200.0,2.5,0.0,0.9333333333333335,0.0,0.7792207792207791,0.0,1.7999999999999998,2.50,1.25
